Location,Apple_variety,Photos_number,
Berle,Aroma,27624,
Berle,Discovery,31037,
Berle,Summerred,34527,
Hoyen,Aroma,25064,
Hoyen,Discovery,31809,
Hoyen,Summerred,24326,
Sando,Aroma,15444,
Sando,Discovery,7713,
Sando,Summerred,8876,
